-0.0310111090 -0.0318203695 -0.0331557607 -0.0336543055 -0.0327378143 -0.0302889660 -0.0264138432 -0.0213218713 -0.0152722124 -0.0085519783 -0.0014674365 0.0056610013 0.0125039505 0.0187300506 0.0240163724 0.0280657560 0.0306389965 0.0316179419 0.0311298890 0.0297802273 0.0289628550
-0.0310111090 -0.0318203695 -0.0331557607 -0.0336543055 -0.0327378143 -0.0302889660 -0.0264138432 -0.0213218713 -0.0152722124 -0.0085519783 -0.0014674365 0.0056610013 0.0125039505 0.0187300506 0.0240163724 0.0280657560 0.0306389965 0.0316179419 0.0311298890 0.0297802273 0.0289628550
-0.0302057190 -0.0310228064 -0.0319516926 -0.0321108535 -0.0310598673 -0.0286664588 -0.0249856828 -0.0201803999 -0.0144759571 -0.0081361533 -0.0014501112 0.0052765414 0.0117299249 0.0175978858 0.0225838604 0.0264278513 0.0289398282 0.0300534737 0.0299095314 0.0289720834 0.0281480469
-0.0295352054 -0.0305857126 -0.0315437931 -0.0316598955 -0.0305808463 -0.0282008443 -0.0245734421 -0.0198515374 -0.0142501407 -0.0080246242 -0.0014575307 0.0051510266 0.0114925308 0.0172609501 0.0221673902 0.0259611965 0.0284612796 0.0296022096 0.0294986186 0.0285288725 0.0274699029
-0.0288235497 -0.0301173551 -0.0311128880 -0.0311824673 -0.0300695938 -0.0277012806 -0.0241308031 -0.0194999631 -0.0140117873 -0.0079117890 -0.0014748590 0.0050051916 0.0112258540 0.0168878797 0.0217108526 0.0254543805 0.0279467832 0.0291218933 0.0290619442 0.0280508905 0.0267474705
-0.0283581515 -0.0299159573 -0.0310451123 -0.0311477267 -0.0300316377 -0.0276583154 -0.0240922335 -0.0194752209 -0.0140066269 -0.0079279822 -0.0015110149 0.0049526948 0.0111621893 0.0168194123 0.0216449104 0.0253984057 0.0279049426 0.0290853827 0.0289883554 0.0278375760 0.0262687115
-0.0281444903 -0.0299454973 -0.0312214484 -0.0313729924 -0.0302559447 -0.0278631681 -0.0242724875 -0.0196290666 -0.0141316145 -0.0080202019 -0.0015655804 0.0049407644 0.0111970520 0.0169035512 0.0217782299 0.0255767227 0.0281164411 0.0293024705 0.0291529153 0.0278485480 0.0260349633
-0.0282686670 -0.0302971982 -0.0317370128 -0.0319567319 -0.0308408605 -0.0284085769 -0.0247531739 -0.0200274564 -0.0144337742 -0.0082144043 -0.0016422960 0.0049881171 0.0113709143 0.0172007238 0.0221880724 0.0260788349 0.0286772088 0.0298695939 0.0296486758 0.0281726321 0.0261293059
-0.0287494021 -0.0309896664 -0.0325943446 -0.0328849535 -0.0317621820 -0.0292669527 -0.0255084287 -0.0206495347 -0.0148992087 -0.0085047330 -0.0017438381 0.0050835371 0.0116645214 0.0176847831 0.0228434691 0.0268723775 0.0295586991 0.0307688579 0.0304746026 0.0288249029 0.0265664318
-0.0296173213 -0.0320624388 -0.0338339977 -0.0341951652 -0.0330532500 -0.0304672382 -0.0265626582 -0.0215149700 -0.0155426109 -0.0089006647 -0.0018742345 0.0052286661 0.0120853739 0.0183691999 0.0237638364 0.0279825092 0.0307914196 0.0320354354 0.0316689015 0.0298420913 0.0273734596
-0.0308891963 -0.0335401899 -0.0354804512 -0.0359073341 -0.0347289476 -0.0320202803 -0.0279240061 -0.0226302990 -0.0163696491 -0.0094073902 -0.0020382641 0.0054193839 0.0126305556 0.0192530772 0.0249513284 0.0294155958 0.0323870501 0.0336868648 0.0332537603 0.0312461294 0.0285637081
-0.0325858000 -0.0354526763 -0.0375669273 -0.0380533486 -0.0368175589 -0.0339501270 -0.0296124113 -0.0240117118 -0.0173930918 -0.0100344120 -0.0022420742 0.0056532645 0.0133019817 0.0203434506 0.0264188566 0.0311908818 0.0343709568 0.0357532611 0.0352608277 0.0330645807 0.0301549111
-0.0347286211 -0.0378296992 -0.0401268454 -0.0406654896 -0.0393477038 -0.0362809853 -0.0316478740 -0.0256755624 -0.0186261921 -0.0107922009 -0.0024933203 0.0059259099 0.0140993496 0.0216452283 0.0281776830 0.0333267546 0.0367685227 0.0382653525 0.0377224207 0.0353254785 0.0321657861
-0.0373444935 -0.0407063001 -0.0431994920 -0.0437824042 -0.0423543564 -0.0390429344 -0.0340555127 -0.0276424781 -0.0200856445 -0.0116938710 -0.0028014958 0.0062319803 0.0150224949 0.0231647865 0.0302420987 0.0358462632 0.0396111672 0.0412606125 0.0406774218 0.0380627112 0.0346207415
-0.0404660415 -0.0441231830 -0.0468296882 -0.0474478994 -0.0458770165 -0.0422698395 -0.0368635566 -0.0299356922 -0.0217904452 -0.0127546964 -0.0031781807 0.0065641907 0.0160696793 0.0249076837 0.0326268077 0.0387745206 0.0429341904 0.0447819444 0.0441710032 0.0413165429 0.0375503193
-0.0441336340 -0.0481290886 -0.0510701062 -0.0517129238 -0.0499612983 -0.0460005888 -0.0401042913 -0.0325817548 -0.0237624163 -0.0139924904 -0.0036373119 0.0069131295 0.0172375088 0.0268787346 0.0353472701 0.0421394788 0.0467781398 0.0488797111 0.0482571857 0.0451362578 0.0409932914
