-0.0310111090 -0.0310111090 -0.0318203695 -0.0324783854 -0.0331557607 -0.0335497013 -0.0336543055 -0.0333854336 -0.0327378143 -0.0317012743 -0.0302889660 -0.0285180927 -0.0264138432 -0.0240045641 -0.0213218713 -0.0183993238 -0.0152722124 -0.0119771601 -0.0085519783 -0.0050354969 -0.0014674365 0.0021117417 0.0056610013 0.0091389251 0.0125039505 0.0157146407 0.0187300506 0.0215101213 0.0240163724 0.0262124422 0.0280657560 0.0295477507 0.0306389965 0.0313254662 0.0316179419 0.0315236032 0.0311298890 0.0304461260 0.0297802273 0.0289628550 0.0289628550
-0.0310111090 -0.0310111090 -0.0318203695 -0.0324783854 -0.0331557607 -0.0335497013 -0.0336543055 -0.0333854336 -0.0327378143 -0.0317012743 -0.0302889660 -0.0285180927 -0.0264138432 -0.0240045641 -0.0213218713 -0.0183993238 -0.0152722124 -0.0119771601 -0.0085519783 -0.0050354969 -0.0014674365 0.0021117417 0.0056610013 0.0091389251 0.0125039505 0.0157146407 0.0187300506 0.0215101213 0.0240163724 0.0262124422 0.0280657560 0.0295477507 0.0306389965 0.0313254662 0.0316179419 0.0315236032 0.0311298890 0.0304461260 0.0297802273 0.0289628550 0.0289628550
-0.0302057190 -0.0302057190 -0.0310228064 -0.0314721853 -0.0319516926 -0.0321502262 -0.0321108535 -0.0317478146 -0.0310598673 -0.0300302634 -0.0286664588 -0.0269785739 -0.0249856828 -0.0227106100 -0.0201803999 -0.0174247964 -0.0144759571 -0.0113678851 -0.0081361533 -0.0048176040 -0.0014501112 0.0019276665 0.0052765414 0.0085570785 0.0117299249 0.0147561810 0.0175978858 0.0202185235 0.0225838604 0.0246625285 0.0264278513 0.0278576749 0.0289398282 0.0296660152 0.0300534737 0.0301050831 0.0299095314 0.0294265993 0.0289720834 0.0281480469 0.0281480469
-0.0295352054 -0.0295352054 -0.0305857126 -0.0310459251 -0.0315437931 -0.0317191229 -0.0316598955 -0.0312777350 -0.0305808463 -0.0295524016 -0.0282008443 -0.0265351919 -0.0245734421 -0.0223369861 -0.0198515374 -0.0171455745 -0.0142501407 -0.0111982537 -0.0080246242 -0.0047653254 -0.0014575307 0.0018607648 0.0051510266 0.0083744926 0.0114925308 0.0144670373 0.0172609501 0.0198387640 0.0221673902 0.0242166607 0.0259611965 0.0273797942 0.0284612796 0.0291963128 0.0296022096 0.0296724878 0.0294986186 0.0289956584 0.0285288725 0.0274699029 0.0274699029
-0.0288235497 -0.0288235497 -0.0301173551 -0.0305916541 -0.0311128880 -0.0312636491 -0.0311824673 -0.0307779452 -0.0300695938 -0.0290407635 -0.0277012806 -0.0260590185 -0.0241308031 -0.0219363934 -0.0194999631 -0.0168485152 -0.0140117873 -0.0110216440 -0.0079117890 -0.0047174048 -0.0014748590 0.0017786061 0.0050051916 0.0081668849 0.0112258540 0.0141448748 0.0168878797 0.0194204804 0.0217108526 0.0237301434 0.0254543805 0.0268633265 0.0279467832 0.0286939308 0.0291218933 0.0292129946 0.0290619442 0.0285336010 0.0280508905 0.0267474705 0.0267474705
-0.0283581515 -0.0283581515 -0.0299159573 -0.0304502604 -0.0310451123 -0.0312162465 -0.0311477267 -0.0307425625 -0.0300316377 -0.0289993182 -0.0276583154 -0.0260169017 -0.0240922335 -0.0219037523 -0.0194752209 -0.0168331059 -0.0140066269 -0.0110271597 -0.0079279822 -0.0047439122 -0.0015110149 0.0017337182 0.0049526948 0.0081080779 0.0111621893 0.0140779454 0.0168194123 0.0193523122 0.0216449104 0.0236683075 0.0253984057 0.0268142500 0.0279049426 0.0286566188 0.0290853827 0.0291623964 0.0289883554 0.0283832461 0.0278375760 0.0262687115 0.0262687115
-0.0281444903 -0.0281444903 -0.0299454973 -0.0305456621 -0.0312214484 -0.0314220911 -0.0313729924 -0.0309704001 -0.0302559447 -0.0292149203 -0.0278631681 -0.0262097188 -0.0242724875 -0.0220710202 -0.0196290666 -0.0169729219 -0.0141316145 -0.0111363318 -0.0080202019 -0.0048179437 -0.0015655804 0.0016998781 0.0049407644 0.0081191094 0.0111970520 0.0141372721 0.0169035512 0.0194612552 0.0217782299 0.0238249809 0.0255767227 0.0270112277 0.0281164411 0.0288751384 0.0293024705 0.0293590815 0.0291529153 0.0284634207 0.0278485480 0.0260349633 0.0260349633
-0.0282686670 -0.0282686670 -0.0302971982 -0.0309712525 -0.0317370128 -0.0319782914 -0.0319567319 -0.0315604943 -0.0308408605 -0.0297838382 -0.0284085769 -0.0267252832 -0.0247531739 -0.0225124657 -0.0200274564 -0.0173247867 -0.0144337742 -0.0113858519 -0.0082144043 -0.0049544331 -0.0016422960 0.0016846010 0.0049881171 0.0082297259 0.0113709143 0.0143736074 0.0172007238 0.0198166351 0.0221880724 0.0242842099 0.0260788349 0.0275477520 0.0286772088 0.0294463597 0.0298695939 0.0298981479 0.0296486758 0.0288652718 0.0281726321 0.0261293059 0.0261293059
-0.0287494021 -0.0287494021 -0.0309896664 -0.0317381731 -0.0325943446 -0.0328785403 -0.0328849535 -0.0324928374 -0.0317621820 -0.0306794141 -0.0292669527 -0.0275363544 -0.0255084287 -0.0232044165 -0.0206495347 -0.0178711447 -0.0148992087 -0.0117657500 -0.0085047330 -0.0051517610 -0.0017438381 0.0016809110 0.0050835371 0.0084245933 0.0116645214 0.0147640573 0.0176847831 0.0203895617 0.0228434691 0.0250137958 0.0268723775 0.0283925963 0.0295586991 0.0303461551 0.0307688579 0.0307695624 0.0304746026 0.0295963839 0.0288249029 0.0265664318 0.0265664318
-0.0296173213 -0.0296173213 -0.0320624388 -0.0328866012 -0.0338339977 -0.0341620470 -0.0341951652 -0.0338028964 -0.0330532500 -0.0319328019 -0.0304672382 -0.0286696261 -0.0265626582 -0.0241689364 -0.0215149700 -0.0186292051 -0.0155426109 -0.0122881389 -0.0089006647 -0.0054167071 -0.0018742345 0.0016875895 0.0052286661 0.0087082633 0.0120853739 0.0153191012 0.0183691999 0.0211964926 0.0237638364 0.0260360627 0.0279825092 0.0295736535 0.0307914196 0.0316074703 0.0320354354 0.0320102432 0.0316689015 0.0306943439 0.0298420913 0.0273734596 0.0273734596
