0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 -0.0000232201 -0.0001501080 -0.0004619316 -0.0009147363 -0.0014923805 -0.0021544725 -0.0028719028 -0.0036149686 -0.0043604000 -0.0050883164 -0.0057830407 -0.0064319249 -0.0070250125 -0.0075543977 -0.0080138378 -0.0083983890 -0.0087041623 -0.0089281427 -0.0090680765 -0.0091224069 -0.0090902517 -0.0089714152 -0.0087664327 -0.0084766487 -0.0081043339 -0.0076528465 -0.0071268543 -0.0065326090 -0.0058783240 -0.0051745557 -0.0044348116 -0.0036758269 -0.0029186500 -0.0021877120 -0.0015137530 -0.0009266423 -0.0004672286 -0.0001515597 -0.0000233653 0.0000000000
0.0000000000 -0.0001417514 -0.0004740849 -0.0011037339 -0.0019563515 -0.0030084626 -0.0041989313 -0.0054815240 -0.0068079666 -0.0081388070 -0.0094396558 -0.0106826540 -0.0118449722 -0.0129083526 -0.0138581652 -0.0146827830 -0.0153729852 -0.0159215333 -0.0163228501 -0.0165728103 -0.0166686165 -0.0166087503 -0.0163929877 -0.0160224766 -0.0154998761 -0.0148295672 -0.0140179400 -0.0130737800 -0.0120087387 -0.0108379487 -0.0095806348 -0.0082610011 -0.0069085883 -0.0055596308 -0.0042554056 -0.0030458048 -0.0019782461 -0.0011145516 -0.0004780585 -0.0001427431 0.0000000000
0.0000000000 -0.0002691763 -0.0008065896 -0.0017385410 -0.0029497320 -0.0044104484 -0.0060433373 -0.0077908247 -0.0095919180 -0.0113959920 -0.0131582876 -0.0148419839 -0.0164165496 -0.0178572994 -0.0191443021 -0.0202616306 -0.0211966233 -0.0219393424 -0.0224821531 -0.0228194424 -0.0229474474 -0.0228641834 -0.0225694600 -0.0220649818 -0.0213545338 -0.0204442624 -0.0193430532 -0.0180630338 -0.0166201710 -0.0150350328 -0.0133335171 -0.0115478710 -0.0097170082 -0.0078879757 -0.0061136591 -0.0044570459 -0.0029771739 -0.0017522235 -0.0008117379 -0.0002705244 0.0000000000
0.0000000000 -0.0003865001 -0.0011129258 -0.0023213942 -0.0038517813 -0.0056677276 -0.0076769735 -0.0098136625 -0.0120074486 -0.0141998701 -0.0163387267 -0.0183806983 -0.0202895426 -0.0220357293 -0.0235952690 -0.0249489087 -0.0260813070 -0.0269804177 -0.0276370001 -0.0280442845 -0.0281977635 -0.0280951012 -0.0277361489 -0.0271230628 -0.0262605255 -0.0251560790 -0.0238205713 -0.0222687385 -0.0205198874 -0.0185987442 -0.0165362361 -0.0143705787 -0.0121474972 -0.0099218201 -0.0077546089 -0.0057185026 -0.0038810486 -0.0023354389 -0.0011178290 -0.0003876176 0.0000000000
0.0000000000 -0.0004844055 -0.0013743530 -0.0028281233 -0.0046416306 -0.0067708415 -0.0091084201 -0.0115809823 -0.0141101889 -0.0166314530 -0.0190868921 -0.0214283527 -0.0236153595 -0.0256148044 -0.0273996960 -0.0289483197 -0.0302433487 -0.0312711742 -0.0320213628 -0.0324862810 -0.0326608569 -0.0325424740 -0.0321309859 -0.0314288493 -0.0304413740 -0.0291771000 -0.0276482980 -0.0258716170 -0.0238688291 -0.0216677489 -0.0193030509 -0.0168174280 -0.0142617455 -0.0116968580 -0.0091903063 -0.0068230425 -0.0046703954 -0.0028407454 -0.0013778818 -0.0004847908 0.0000000000
0.0000000000 -0.0005655386 -0.0015962462 -0.0032665548 -0.0053325935 -0.0077421128 -0.0103726448 -0.0131432524 -0.0159680350 -0.0187770246 -0.0215075892 -0.0241077447 -0.0265337648 -0.0287498722 -0.0307268804 -0.0324413056 -0.0338744125 -0.0350114917 -0.0358412690 -0.0363554917 -0.0365486627 -0.0364179207 -0.0359630536 -0.0351866461 -0.0340943578 -0.0326953423 -0.0310028003 -0.0290346913 -0.0268145431 -0.0243724468 -0.0217459263 -0.0189812004 -0.0161333224 -0.0132683089 -0.0104595177 -0.0077958676 -0.0053605670 -0.0032772861 -0.0015979897 -0.0005649761 0.0000000000
0.0000000000 -0.0006336675 -0.0017871077 -0.0036512607 -0.0059469046 -0.0086135017 -0.0115135032 -0.0145580365 -0.0176535250 -0.0207247305 -0.0237046147 -0.0265378621 -0.0291780798 -0.0315874320 -0.0337351279 -0.0355964568 -0.0371517465 -0.0383855773 -0.0392861337 -0.0398447488 -0.0400556077 -0.0399156121 -0.0394243939 -0.0385844772 -0.0374015885 -0.0358851229 -0.0340487591 -0.0319112464 -0.0294972981 -0.0268386878 -0.0239752049 -0.0209560697 -0.0178401154 -0.0146982970 -0.0116098127 -0.0086718010 -0.0059758501 -0.0036609589 -0.0017873567 -0.0006322129 0.0000000000
0.0000000000 -0.0006937350 -0.0019584371 -0.0040018639 -0.0065130611 -0.0094233321 -0.0125801157 -0.0158861274 -0.0192397474 -0.0225602411 -0.0257761493 -0.0288289907 -0.0316700074 -0.0342596904 -0.0365660664 -0.0385636162 -0.0402321168 -0.0415557681 -0.0425224714 -0.0431233196 -0.0433522632 -0.0432059550 -0.0426837627 -0.0417879491 -0.0405240207 -0.0389012518 -0.0369333781 -0.0346394829 -0.0320450028 -0.0291829638 -0.0260950682 -0.0228333128 -0.0194602641 -0.0160519860 -0.0126939211 -0.0094919811 -0.0065467710 -0.0040126961 -0.0019581660 -0.0006917030 0.0000000000
0.0000000000 -0.0007500710 -0.0021209144 -0.0043376369 -0.0070595938 -0.0102100125 -0.0136211643 -0.0171867880 -0.0207966800 -0.0243641840 -0.0278131873 -0.0310820044 -0.0341196362 -0.0368851440 -0.0393456872 -0.0414752828 -0.0432534929 -0.0446644348 -0.0456959638 -0.0463390918 -0.0465876045 -0.0464378801 -0.0458888990 -0.0449424461 -0.0436035062 -0.0418808628 -0.0397878927 -0.0373435817 -0.0345736826 -0.0315121377 -0.0282023483 -0.0246990482 -0.0210687161 -0.0173929464 -0.0137640710 -0.0102975559 -0.0071038006 -0.0043529854 -0.0021217012 -0.0007479917 0.0000000000
