0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 -0.0001501080 -0.0009147363 -0.0021544725 -0.0036149686 -0.0050883164 -0.0064319249 -0.0075543977 -0.0083983890 -0.0089281427 -0.0091224069 -0.0089714152 -0.0084766487 -0.0076528465 -0.0065326090 -0.0051745557 -0.0036758269 -0.0021877120 -0.0009266423 -0.0001515597 0.0000000000
0.0000000000 -0.0004740849 -0.0019563515 -0.0041989313 -0.0068079666 -0.0094396558 -0.0118449722 -0.0138581652 -0.0153729852 -0.0163228501 -0.0166686165 -0.0163929877 -0.0154998761 -0.0140179400 -0.0120087387 -0.0095806348 -0.0069085883 -0.0042554056 -0.0019782461 -0.0004780585 0.0000000000
0.0000000000 -0.0008065896 -0.0029497320 -0.0060433373 -0.0095919180 -0.0131582876 -0.0164165496 -0.0191443021 -0.0211966233 -0.0224821531 -0.0229474474 -0.0225694600 -0.0213545338 -0.0193430532 -0.0166201710 -0.0133335171 -0.0097170082 -0.0061136591 -0.0029771739 -0.0008117379 0.0000000000
0.0000000000 -0.0011129258 -0.0038517813 -0.0076769735 -0.0120074486 -0.0163387267 -0.0202895426 -0.0235952690 -0.0260813070 -0.0276370001 -0.0281977635 -0.0277361489 -0.0262605255 -0.0238205713 -0.0205198874 -0.0165362361 -0.0121474972 -0.0077546089 -0.0038810486 -0.0011178290 0.0000000000
0.0000000000 -0.0013743530 -0.0046416306 -0.0091084201 -0.0141101889 -0.0190868921 -0.0236153595 -0.0273996960 -0.0302433487 -0.0320213628 -0.0326608569 -0.0321309859 -0.0304413740 -0.0276482980 -0.0238688291 -0.0193030509 -0.0142617455 -0.0091903063 -0.0046703954 -0.0013778818 0.0000000000
0.0000000000 -0.0015962462 -0.0053325935 -0.0103726448 -0.0159680350 -0.0215075892 -0.0265337648 -0.0307268804 -0.0338744125 -0.0358412690 -0.0365486627 -0.0359630536 -0.0340943578 -0.0310028003 -0.0268145431 -0.0217459263 -0.0161333224 -0.0104595177 -0.0053605670 -0.0015979897 0.0000000000
0.0000000000 -0.0017871077 -0.0059469046 -0.0115135032 -0.0176535250 -0.0237046147 -0.0291780798 -0.0337351279 -0.0371517465 -0.0392861337 -0.0400556077 -0.0394243939 -0.0374015885 -0.0340487591 -0.0294972981 -0.0239752049 -0.0178401154 -0.0116098127 -0.0059758501 -0.0017873567 0.0000000000
0.0000000000 -0.0019584371 -0.0065130611 -0.0125801157 -0.0192397474 -0.0257761493 -0.0316700074 -0.0365660664 -0.0402321168 -0.0425224714 -0.0433522632 -0.0426837627 -0.0405240207 -0.0369333781 -0.0320450028 -0.0260950682 -0.0194602641 -0.0126939211 -0.0065467710 -0.0019581660 0.0000000000
0.0000000000 -0.0021209144 -0.0070595938 -0.0136211643 -0.0207966800 -0.0278131873 -0.0341196362 -0.0393456872 -0.0432534929 -0.0456959638 -0.0465876045 -0.0458888990 -0.0436035062 -0.0397878927 -0.0345736826 -0.0282023483 -0.0210687161 -0.0137640710 -0.0071038006 -0.0021217012 0.0000000000
