0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000239962 0.0001441272 0.0002706409 0.0003817599 0.0004651164 0.0005213909 0.0005528767 0.0005636483 0.0005574459 0.0005377169 0.0005072943 0.0004684841 0.0004230936 0.0003725315 0.0003178900 0.0002600286 0.0001996420 0.0001373168 0.0000735753 0.0000089104 -0.0000561871 -0.0001212039 -0.0001855801 -0.0002486834 -0.0003097763 -0.0003679770 -0.0004222097 -0.0004711472 -0.0005131415 -0.0005461605 -0.0005677097 -0.0005748275 -0.0005640202 -0.0005315988 -0.0004736437 -0.0003881106 -0.0002746347 -0.0001459584 -0.0000242599 0.0000000000
0.0000000000 0.0001498945 0.0004765817 0.0008040399 0.0010899037 0.0013072703 0.0014562079 0.0015411855 0.0015712294 0.0015552950 0.0015019739 0.0014186247 0.0013114059 0.0011852770 0.0010441884 0.0008912635 0.0007289980 0.0005594319 0.0003842968 0.0002051362 0.0000234016 -0.0001594668 -0.0003419697 -0.0005224781 -0.0006991570 -0.0008698762 -0.0010321034 -0.0011827755 -0.0013181551 -0.0014336711 -0.0015237843 -0.0015818550 -0.0016002016 -0.0015701232 -0.0014828073 -0.0013296345 -0.0011067802 -0.0008149871 -0.0004820756 -0.0001513132 0.0000000000
0.0000000000 0.0004599709 0.0011063499 0.0017284831 0.0022658786 0.0026785020 0.0029637469 0.0031282748 0.0031867239 0.0031548715 0.0030483528 0.0028810709 0.0026649407 0.0024097874 0.0021235829 0.0018127383 0.0014824443 0.0011369854 0.0007800185 0.0004148068 0.0000444141 -0.0003281306 -0.0006996843 -0.0010668438 -0.0014257885 -0.0017721011 -0.0021005587 -0.0024048933 -0.0026775325 -0.0029093347 -0.0030893888 -0.0032048856 -0.0032413289 -0.0031828939 -0.0030140840 -0.0027210334 -0.0022982894 -0.0017499796 -0.0011177952 -0.0004637709 0.0000000000
0.0000000000 0.0009160692 0.0019707676 0.0029468015 0.0037756834 0.0044113373 0.0048507146 0.0051037406 0.0051911772 0.0051361907 0.0049621495 0.0046903072 0.0043391872 0.0039243221 0.0034584928 0.0029521109 0.0024136938 0.0018503273 0.0012680881 0.0006724073 0.0000683806 -0.0005389644 -0.0011444234 -0.0017423744 -0.0023265226 -0.0028896139 -0.0034231113 -0.0039168333 -0.0043585790 -0.0047337690 -0.0050252073 -0.0052130057 -0.0052750134 -0.0051875836 -0.0049279915 -0.0044766672 -0.0038255443 -0.0029800119 -0.0019886695 -0.0009223252 0.0000000000
0.0000000000 0.0015112535 0.0030633337 0.0044529956 0.0056126215 0.0064968348 0.0071051569 0.0074526277 0.0075671573 0.0074801292 0.0072233987 0.0068263314 0.0063148154 0.0057108204 0.0050326159 0.0042952301 0.0035110553 0.0026904631 0.0018423794 0.0009747923 0.0000951922 -0.0007890406 -0.0016702784 -0.0025402942 -0.0033898913 -0.0042084961 -0.0049837066 -0.0057008033 -0.0063422571 -0.0068872869 -0.0073116029 -0.0075874161 -0.0076841136 -0.0075694555 -0.0072126776 -0.0065875357 -0.0056815988 -0.0044986480 -0.0030876532 -0.0015195610 0.0000000000
0.0000000000 0.0022179923 0.0043462061 0.0062022830 0.0077257753 0.0088778618 0.0096642796 0.0101076333 0.0102444801 0.0101154514 0.0097616529 0.0092212007 0.0085279143 0.0077107160 0.0067938324 0.0057973263 0.0047378346 0.0036293365 0.0024838892 0.0013122878 0.0001246478 -0.0010690749 -0.0022586001 -0.0034328464 -0.0045794326 -0.0056841384 -0.0067303165 -0.0076982701 -0.0085646446 -0.0093019057 -0.0098780719 -0.0102568139 -0.0103983623 -0.0102610914 -0.0098051732 -0.0089962405 -0.0078151551 -0.0062606070 -0.0043763445 -0.0022274692 0.0000000000
0.0000000000 0.0030218893 0.0057995489 0.0081732593 0.0100938825 0.0115332342 0.0125065638 0.0130465406 0.0132001550 0.0130185921 0.0125531813 0.0118515526 0.0109560744 0.0099031349 0.0087233457 0.0074421616 0.0060807565 0.0046569567 0.0031861449 0.0016820839 0.0001576537 -0.0013744817 -0.0029012504 -0.0044085554 -0.0058806337 -0.0072993709 -0.0086435657 -0.0098881648 -0.0110035321 -0.0119548426 -0.0127017996 -0.0131988129 -0.0133961115 -0.0132416615 -0.0126852661 -0.0116827073 -0.0102057770 -0.0082449882 -0.0058351205 -0.0030316716 0.0000000000
0.0000000000 0.0039096293 0.0074044326 0.0103449585 0.0126956700 0.0144416815 0.0156106003 0.0162475599 0.0164119253 0.0161669418 0.0155753259 0.0146951189 0.0135779340 0.0122681638 0.0108032193 0.0092142585 0.0075272208 0.0057639383 0.0039432234 0.0020818715 0.0001955673 -0.0017002865 -0.0035897870 -0.0054557572 -0.0072789456 -0.0090371771 -0.0107044538 -0.0122500326 -0.0136375581 -0.0148243602 -0.0157611416 -0.0163922160 -0.0166567985 -0.0164912101 -0.0158333672 -0.0146273257 -0.0128335713 -0.0104318464 -0.0074456916 -0.0039191378 0.0000000000
0.0000000000 0.0048751499 0.0091522531 0.0127085669 0.0155233609 0.0175966375 0.0189707128 0.0197053875 0.0198744039 0.0195547358 0.0188218457 0.0177452586 0.0163866632 0.0147990823 0.0130271823 0.0111081399 0.0090728596 0.0069472865 0.0047536979 0.0025119042 0.0002403455 -0.0020428981 -0.0043191452 -0.0065681600 -0.0087671699 -0.0108898293 -0.0129051340 -0.0147763182 -0.0164598309 -0.0179045174 -0.0190512591 -0.0198332543 -0.0201774701 -0.0200071164 -0.0192465259 -0.0178260951 -0.0156929906 -0.0128141280 -0.0092006658 -0.0048844275 0.0000000000
