0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0001441272 0.0003817599 0.0005213909 0.0005636483 0.0005377169 0.0004684841 0.0003725315 0.0002600286 0.0001373168 0.0000089104 -0.0001212039 -0.0002486834 -0.0003679770 -0.0004711472 -0.0005461605 -0.0005748275 -0.0005315988 -0.0003881106 -0.0001459584 0.0000000000
0.0000000000 0.0004765817 0.0010899037 0.0014562079 0.0015712294 0.0015019739 0.0013114059 0.0010441884 0.0007289980 0.0003842968 0.0000234016 -0.0003419697 -0.0006991570 -0.0010321034 -0.0013181551 -0.0015237843 -0.0016002016 -0.0014828073 -0.0011067802 -0.0004820756 0.0000000000
0.0000000000 0.0011063499 0.0022658786 0.0029637469 0.0031867239 0.0030483528 0.0026649407 0.0021235829 0.0014824443 0.0007800185 0.0000444141 -0.0006996843 -0.0014257885 -0.0021005587 -0.0026775325 -0.0030893888 -0.0032413289 -0.0030140840 -0.0022982894 -0.0011177952 0.0000000000
0.0000000000 0.0019707676 0.0037756834 0.0048507146 0.0051911772 0.0049621495 0.0043391872 0.0034584928 0.0024136938 0.0012680881 0.0000683806 -0.0011444234 -0.0023265226 -0.0034231113 -0.0043585790 -0.0050252073 -0.0052750134 -0.0049279915 -0.0038255443 -0.0019886695 0.0000000000
0.0000000000 0.0030633337 0.0056126215 0.0071051569 0.0075671573 0.0072233987 0.0063148154 0.0050326159 0.0035110553 0.0018423794 0.0000951922 -0.0016702784 -0.0033898913 -0.0049837066 -0.0063422571 -0.0073116029 -0.0076841136 -0.0072126776 -0.0056815988 -0.0030876532 0.0000000000
0.0000000000 0.0043462061 0.0077257753 0.0096642796 0.0102444801 0.0097616529 0.0085279143 0.0067938324 0.0047378346 0.0024838892 0.0001246478 -0.0022586001 -0.0045794326 -0.0067303165 -0.0085646446 -0.0098780719 -0.0103983623 -0.0098051732 -0.0078151551 -0.0043763445 0.0000000000
0.0000000000 0.0057995489 0.0100938825 0.0125065638 0.0132001550 0.0125531813 0.0109560744 0.0087233457 0.0060807565 0.0031861449 0.0001576537 -0.0029012504 -0.0058806337 -0.0086435657 -0.0110035321 -0.0127017996 -0.0133961115 -0.0126852661 -0.0102057770 -0.0058351205 0.0000000000
0.0000000000 0.0074044326 0.0126956700 0.0156106003 0.0164119253 0.0155753259 0.0135779340 0.0108032193 0.0075272208 0.0039432234 0.0001955673 -0.0035897870 -0.0072789456 -0.0107044538 -0.0136375581 -0.0157611416 -0.0166567985 -0.0158333672 -0.0128335713 -0.0074456916 0.0000000000
0.0000000000 0.0091522531 0.0155233609 0.0189707128 0.0198744039 0.0188218457 0.0163866632 0.0130271823 0.0090728596 0.0047536979 0.0002403455 -0.0043191452 -0.0087671699 -0.0129051340 -0.0164598309 -0.0190512591 -0.0201774701 -0.0192465259 -0.0156929906 -0.0092006658 0.0000000000
0.0000000000 0.0110407854 0.0185770521 0.0225891254 0.0235897475 0.0222933246 0.0193811961 0.0153934597 0.0107164613 0.0056179584 0.0002944237 -0.0050851640 -0.0103404861 -0.0152417118 -0.0194690085 -0.0225743033 -0.0239632298 -0.0229304201 -0.0187870877 -0.0110995036 0.0000000000
0.0000000000 0.0130753034 0.0218666346 0.0264780626 0.0275694648 0.0259985608 0.0225672382 0.0179054673 0.0124604119 0.0065384382 0.0003607464 -0.0058847482 -0.0119968281 -0.0177148894 -0.0226702961 -0.0263408662 -0.0280291832 -0.0269016333 -0.0221295838 -0.0131497019 0.0000000000
0.0000000000 0.0152672589 0.0254102443 0.0306577347 0.0318318597 0.0299517062 0.0259544660 0.0205694131 0.0143089554 0.0075187016 0.0004427759 -0.0067149216 -0.0137350661 -0.0203274473 -0.0260725183 -0.0303670348 -0.0323978823 -0.0311857209 -0.0257434243 -0.0153655293 0.0000000000
